organism,seedid,kingdom,phylum,mclass,order,family,genus,oxygenstat,metabolism,gram,mtype,genes,reactions,metabolites,draftcreator,draftcreated,phenotype,imgid,ncbiid,platform,kbaseid,species,file,id,taxa_id
Prevotella nigrescens ATCC 33563,Prevotella nigrescens ATCC 33563 (997352.4),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,489,964,818,Laura Kutt,04/17/16,,651324089.0,997352.0,Kbase,kb|g.28899,nigrescens,Prevotella_nigrescens_ATCC_33563.xml,Prevotella_nigrescens_ATCC_33563,28133.0
Prevotella oralis ATCC 33269,Prevotella oralis ATCC 33269 (873533.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,590,1079,871,Laura Kutt,04/17/16,,,873533.0,Kbase,kb|g.3533,oralis,Prevotella_oralis_ATCC_33269.xml,Prevotella_oralis_ATCC_33269,28134.0
Prevotella pallens ATCC 700821,Prevotella pallens ATCC 700821 (997353.4),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,507,976,845,Laura Kutt,04/17/16,,651324090.0,997353.0,Kbase,kb|g.28900,pallens,Prevotella_pallens_ATCC_700821.xml,Prevotella_pallens_ATCC_700821,60133.0
Prevotella ruminicola 23,Prevotella ruminicola 23 (264731.4),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,696,1146,919,Laura Kutt,04/17/16,,646564560.0,264731.0,Kbase,kb|g.559,ruminicola,Prevotella_ruminicola_23.xml,Prevotella_ruminicola_23,839.0
Prevotella salivae DSM 15606,Prevotella salivae DSM 15606 (888832.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,525,2049,1160,Ines Thiele,06/29/12,3.0,649989989.0,888832.0,Kbase,,salivae,Prevotella_salivae_DSM_15606.xml,Prevotella_salivae_DSM_15606,228604.0
Prevotella shahii JCM 12083,,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,623,1025,867,chenry,04/15/16,,,1122991.0,Kbase,kb|g.242275,shahii,Prevotella_shahii_JCM_12083.xml,Prevotella_shahii_JCM_12083,228603.0
Prevotella stercorea DSM 18206,,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,461,878,723,chenry,09/09/14,,2513237318.0,1002367.0,Kbase,kb|g.23116,stercorea,Prevotella_stercorea_DSM_18206.xml,Prevotella_stercorea_DSM_18206,363265.0
Prevotella timonensis 4401737 = DSM 22865 = JCM 15640,,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,466,964,826,Laura Kutt,04/17/16,,2600255039.0,1122992.0,Kbase,kb|g.207241,timonensis,Prevotella_timonensis_4401737.xml,Prevotella_timonensis_4401737,386414.0
Prevotella timonensis CRIS 5C-B1,Prevotella timonensis CRIS 5C-B1 (679189.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,490,949,802,Laura Kutt,05/30/16,,647000295.0,679189.0,Kbase,kb|g.2933,timonensis,Prevotella_timonensis_CRIS_5C_B1.xml,Prevotella_timonensis_CRIS_5C_B1,386414.0
Prevotella veroralis DSM 19559,Prevotella veroralis DSM 19559 (1122993.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,511,1006,826,Laura Kutt,04/17/16,,,1122993.0,Kbase,kb|g.29670,veroralis,Prevotella_veroralis_DSM_19559.xml,Prevotella_veroralis_DSM_19559,28137.0
Propionibacterium acidipropionici ATCC 4875,Propionibacterium acidipropionici ATCC 4875 (1171373.8),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,,929,1382,1055,chenry,04/15/16,,2521172602.0,1171373.0,Kbase,kb|g.25121,acidipropionici,Propionibacterium_acidipropionici_ATCC_4875.xml,Propionibacterium_acidipropionici_ATCC_4875,1748.0
Propionibacterium acnes KPA171202,Propionibacterium acnes KPA171202 (267747.1),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Commensal,793,1323,1003,Laura Kutt,06/02/16,,637000215.0,267747.0,Kbase,kb|g.580,acnes,Propionibacterium_acnes_KPA171202.xml,Propionibacterium_acnes_KPA171202,1747.0
Propionibacterium avidum 44067,Propionibacterium avidum 44067 (1170318.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,783,1253,987,chenry,04/15/16,,2541047023.0,1170318.0,Kbase,kb|g.30858,avidum,Propionibacterium_avidum_44067.xml,Propionibacterium_avidum_44067,33010.0
Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1,Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1 (754252.3),Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Aerotolerant,"Saccharolytic, fermentative",Positive,Probiotic,638,1180,931,chenry,09/10/14,,649633084.0,754252.0,Kbase,kb|g.3231,freudenreichii,Propionibacterium_freudenreichii_subsp_shermanii_CIRM_BIA1.xml,Propionibacterium_freudenreichii_subsp_shermanii_CIRM_BIA1,1744.0
Propionibacterium granulosum DSM 20700,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,,549,1169,946,chenry,04/15/16,,2602041680.0,1160719.0,Kbase,kb|g.207782,granulosum,Propionibacterium_granulosum_DSM_20700.xml,Propionibacterium_granulosum_DSM_20700,33011.0
Propionibacterium jensenii DSM 20535,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,,768,1283,1032,chenry,04/15/16,,,1122997.0,Kbase,kb|g.207245,jensenii,Propionibacterium_jensenii_DSM_20535.xml,Propionibacterium_jensenii_DSM_20535,1749.0
Propionibacterium propionicum F0230a,Propionibacterium propionicum F0230a (767029.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,784,1313,1032,chenry,04/15/16,,2540341165.0,767029.0,ModelSEED,kb|g.27741,propionicum,Propionibacterium_propionicum_F0230a.xml,Propionibacterium_propionicum_F0230a,1750.0
Proteus mirabilis ATCC 29906,Proteus mirabilis ATCC 29906 (525369.4),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,Facultative anaerobe,"fermentative, respiratory",Negative,,1017,1566,1109,,,,,525369.0,ModelSEED,kb|g.2021,mirabilis,Proteus_mirabilis_ATCC_29906.xml,Proteus_mirabilis_ATCC_29906,584.0
Proteus penneri ATCC 35198,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,Facultative anaerobe,"Fermentative, respiratory",Negative,,2539,1512,1100,Laura Kutt,04/18/16,,,471881.0,ModelSEED,kb|g.1703,penneri,Proteus_penneri_ATCC_35198.xml,Proteus_penneri_ATCC_35198,102862.0
Providencia alcalifaciens DSM 30120,Providencia alcalifaciens DSM 30120 (520999.6),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,Facultative anaerobe,"Fermentative or respiratory, various carbohydrates and amino acids used",Negative,Pathogen,921,1471,1015,Ines Thiele,06/25/12,1.0,642979317.0,520999.0,ModelSEED,,alcalifaciens,Providencia_alcalifaciens_DSM_30120.xml,Providencia_alcalifaciens_DSM_30120,126385.0
Providencia rettgeri DSM 1131,Providencia rettgeri DSM 1131 (521000.6),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,Facultative anaerobe,"Fermentative or respiratory, various carbohydrates and amino acids used",Negative,Pathogen,1143,1869,1268,Ines Thiele,06/25/12,2.0,2562617097.0,521000.0,Kbase,,rettgeri,Providencia_rettgeri_DSM_1131.xml,Providencia_rettgeri_DSM_1131,587.0
Providencia rustigianii DSM 4541,Providencia rustigianii DSM 4541 (500637.6),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,Facultative anaerobe,"Fermentative or respiratory, various carbohydrates and amino acids used",Negative,Pathogen,1829,1475,1013,Ines Thiele,06/25/12,2.0,642979318.0,500637.0,Kbase,,rustigianii,Providencia_rustigianii_DSM_4541.xml,Providencia_rustigianii_DSM_4541,158850.0
Providencia stuartii ATCC 25827,Providencia stuartii ATCC 25827 (471874.6),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,Facultative anaerobe,"Fermentative or respiratory, various carbohydrates and amino acids used",Negative,Pathogen,991,1589,1063,Ines Thiele,06/25/12,1.0,641736172.0,471874.0,Kbase,,stuartii,Providencia_stuartii_ATCC_25827.xml,Providencia_stuartii_ATCC_25827,588.0
Pseudobutyrivibrio ruminis AD2017,,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,622,1176,941,Laura Kutt,04/18/16,,,1280694.0,Kbase,kb|g.208698,ruminis,Pseudobutyrivibrio_ruminis_AD2017.xml,Pseudobutyrivibrio_ruminis_AD2017,46206.0
Pseudoflavonifractor capillosus strain ATCC 29799,Bacteroides capillosus ATCC 29799 (411467.6),Bacteria,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,Pseudoflavonifractor,Obligate anaerobe,"Asaccharolytic, some carbohydrates may be weakly fermented",Negative,Commensal,679,1638,1193,Ines Thiele,04/20/12,3.0,640963014.0,411467.0,Kbase,,capillosus,Pseudoflavonifractor_capillosus_strain_ATCC_29799.xml,Pseudoflavonifractor_capillosus_strain_ATCC_29799,106588.0
Pseudomonas aeruginosa NCGM2.S1,Pseudomonas aeruginosa NCGM2.S1 (1089456.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobe,"Strictly respiratory, amino acids, carbohydrates and fatty acids utilized",Negative,Opportunistic pathogen,1242,1629,1138,Eugen Bauer,08/03/14,1.0,2511231165.0,1089456.0,Kbase,,aeruginosa,Pseudomonas_aeruginosa_NCGM2_S1.xml,Pseudomonas_aeruginosa_NCGM2_S1,287.0
Pseudomonas alcaliphila 34,Pseudomonas alcaliphila 34 (1248438.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobe,Respiratory,Negative,,1224,1659,1179,Laura Kutt,04/19/16,,2551306666.0,1248438.0,Kbase,kb|g.25866,alcaliphila,Pseudomonas_alcaliphila_34.xml,Pseudomonas_alcaliphila_34,101564.0
Pseudomonas fluorescens PfO-1,Pseudomonas fluorescens Pf0-1 (205922.5),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobe,Respiratory,Negative,,1286,1677,1228,,,,,205922.0,Kbase,kb|g.353,fluorescens,Pseudomonas_fluorescens_PfO_1.xml,Pseudomonas_fluorescens_PfO_1,294.0
Pseudomonas monteilii NBRC 103158 = DSM 14164,,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobe,Respiratory,Negative,,1269,1663,1228,Laura Kutt,04/19/16,,,1215110.0,ModelSEED,kb|g.242449,monteilii,Pseudomonas_monteilii_NBRC_103158.xml,Pseudomonas_monteilii_NBRC_103158,76759.0
Pseudomonas monteilii QM,Pseudomonas monteilii QM (1123524.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobe,Respiratory,Negative,,1352,1713,1241,,,,,1123524.0,ModelSEED,kb|g.24403,monteilii,Pseudomonas_monteilii_QM.xml,Pseudomonas_monteilii_QM,76759.0
Pseudomonas nitroreducens HBP1,,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobe,Respiratory,Negative,,1480,1635,1222,Laura Kutt,04/19/16,,2579779010.0,1437882.0,Kbase,kb|g.214879,nitroreducens,Pseudomonas_nitroreducens_HBP1.xml,Pseudomonas_nitroreducens_HBP1,46680.0
Pseudomonas oleovorans MOIL14HWK12,,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobe,Respiratory,Negative,,1152,1643,1222,Laura Kutt,04/19/16,,,1033992.0,Kbase,kb|g.206609,oleovorans,Pseudomonas_oleovorans_MOIL14HWK12.xml,Pseudomonas_oleovorans_MOIL14HWK12,301.0
Pseudomonas putida F1,Pseudomonas putida F1 (351746.6),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobe,Respiratory,Negative,,1290,1718,1259,,,,,351746.0,Kbase,kb|g.1033,putida,Pseudomonas_putida_F1.xml,Pseudomonas_putida_F1,303.0
Pseudomonas stutzeri DSM 4166,Pseudomonas stutzeri DSM 4166 (996285.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobe,Respiratory,Negative,,1098,1607,1165,,,,,996285.0,Kbase,kb|g.3863,stutzeri,Pseudomonas_stutzeri_DSM_4166.xml,Pseudomonas_stutzeri_DSM_4166,316.0
Pseudoramibacter alactolyticus ATCC 23263,Pseudoramibacter alactolyticus ATCC 23263 (887929.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Pseudoramibacter,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,731,1117,924,Laura Kutt,04/18/16,,,887929.0,Kbase,kb|g.3589,alactolyticus,Pseudoramibacter_alactolyticus_ATCC_23263.xml,Pseudoramibacter_alactolyticus_ATCC_23263,113287.0
Pyramidobacter piscolens W5455,Pyramidobacter piscolens W5455 (352165.3),Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Pyramidobacter,Obligate anaerobe,"Asaccharolytic, fermentative",Negative,,693,1164,931,Laura Kutt,04/19/16,,647000302.0,352165.0,Kbase,kb|g.1034,piscolens,Pyramidobacter_piscolens_W5455.xml,Pyramidobacter_piscolens_W5455,638849.0
Ralstonia sp. 5_7_47FAA,Ralstonia sp. 5_7_47FAA (658664.3),Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Aerobe,"Strictly aerobic, respiratory",Negative,Commensal,1137,1485,1065,Ines Thiele,06/29/12,1.0,649989994.0,658664.0,ModelSEED,,,Ralstonia_sp_5_7_47FAA.xml,Ralstonia_sp_5_7_47FAA,48736.0
Raoultella planticola ATCC 33531,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella,Facultative anaerobe,"Fermentative, respiratory",Negative,,1483,1918,1279,Laura Kutt,04/18/16,,2588253798.0,1005996.0,ModelSEED,kb|g.242501,planticola,Raoultella_planticola_ATCC_33531.xml,Raoultella_planticola_ATCC_33531,575.0
Rhodococcus equi  NBRC 101255 = C 701,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,Aerobe,Saccharolytic,Positive,,1120,1526,1120,Laura Kutt,05/29/16,,,525370.0,ModelSEED,kb|g.208134,equi,Rhodococcus_equi_ATCC_33707.xml,Rhodococcus_equi_ATCC_33707,43767.0
Rhodococcus equi ATCC 33707,Rhodococcus equi ATCC 33707 (525370.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,Aerobe,Saccharolytic,Positive,,1245,1572,1137,chenry,04/15/16,,2565956795.0,1219013.0,ModelSEED,kb|g.26854,equi,Rhodococcus_equi_NBRC_101255.xml,Rhodococcus_equi_NBRC_101255,43767.0
Rhodococcus erythropolis PR4,Rhodococcus erythropolis PR4 (234621.6),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,Aerobe,Saccharolytic,Positive,Opportunistic pathogen,1414,1585,1152,,,,,234621.0,Kbase,kb|g.461,erythropolis,Rhodococcus_erythropolis_PR4.xml,Rhodococcus_erythropolis_PR4,1833.0
Rhodococcus rhodochrous ATCC 21198,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,Aerobe,Saccharolytic,Positive,,1274,1558,1170,chenry,04/15/16,,,1429046.0,Kbase,kb|g.214743,rhodochrous,Rhodococcus_rhodochrous_ATCC_21198.xml,Rhodococcus_rhodochrous_ATCC_21198,1829.0
Roseburia hominis A2-183,Roseburia hominis A2-183 (585394.18),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Obligate anaerobe,"Saccharolytic, fermentative, acetate converted to butyrate",Negative,Commensal,730,1150,919,chenry,09/10/14,,2511231128.0,585394.0,ModelSEED,kb|g.26995,hominis,Roseburia_hominis_A2_183.xml,Roseburia_hominis_A2_183,301301.0
Roseburia intestinalis L1-82,Roseburia intestinalis L1-82 (536231.5),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Obligate anaerobe,"Saccharolytic, fermentative, acetate converted to butyrate",Negative,Commensal,756,2095,1311,Ines Thiele,06/25/12,1.0,2562617159.0,536231.0,ModelSEED,,intestinalis,Roseburia_intestinalis_L1_82.xml,Roseburia_intestinalis_L1_82,166486.0
Roseburia inulinivorans DSM 16841,Roseburia inulinivorans DSM 16841 (622312.4),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Obligate anaerobe,"Saccharolytic, fermentative, acetate converted to butyrate",Negative,Commensal,681,2063,1304,Ines Thiele,06/25/12,4.0,643886006.0,622312.0,ModelSEED,,inulinivorans,Roseburia_inulinivorans_DSM_16841.xml,Roseburia_inulinivorans_DSM_16841,360807.0
Roseomonas mucosa ATCC BAA-692,,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,Facultative anaerobe,"Saccharolytic, non-fermentative",Negative,,1213,1572,1188,Laura Kutt,04/18/16,,,1448136.0,ModelSEED,kb|g.242544,mucosa,Roseomonas_mucosa_ATCC_BAA_692.xml,Roseomonas_mucosa_ATCC_BAA_692,207340.0
Rothia aeria F0474,Rothia aeria F0474 (1125724.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,Obligate aerobe,"Saccharolytic, respiratory",Positive,Opportunistic pathogen,574,1044,845,chenry,04/15/16,,2513237283.0,1125724.0,Kbase,kb|g.24422,aeria,Rothia_aeria_F0474.xml,Rothia_aeria_F0474,172042.0
Rothia dentocariosa ATCC 17931,Rothia dentocariosa ATCC 17931 (762948.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,Microaerophile,Fermentative,Positive,Commensal,572,1115,891,chenry,04/15/16,,649633093.0,762948.0,Kbase,kb|g.3274,dentocariosa,Rothia_dentocariosa_ATCC_17931.xml,Rothia_dentocariosa_ATCC_17931,2047.0
Rothia mucilaginosa DY-18,Rothia mucilaginosa DY-18 (680646.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,Microaerophile,Fermentative,Positive,Opportunistic pathogen,548,1068,844,chenry,04/15/16,,646311951.0,680646.0,Kbase,kb|g.2950,mucilaginosa,Rothia_mucilaginosa_DY_18.xml,Rothia_mucilaginosa_DY_18,43675.0
Rudanella lutea DSM 19387,Rudanella lutea DSM 19387 (1089547.3),Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Rudanella,Aerobe,"Respiratory, non fermentative",Negative,,960,1341,1106,,,,,1089547.0,Kbase,kb|g.29244,lutea,Rudanella_lutea_DSM_19387.xml,Rudanella_lutea_DSM_19387,451374.0
Ruminococcaceae bacterium D16,Ruminococcaceae bacterium D16 (552398.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,unclassified Ruminococcaceae,Obligate anaerobe,Uncharacterized,Uncharacterized,Uncharacterized,652,1643,1197,Ines Thiele,06/29/12,2.0,2562617183.0,552398.0,Kbase,,,Ruminococcaceae_bacterium_D16.xml,Ruminococcaceae_bacterium_D16,552397.0
Ruminococcus albus 7 = DSM 20455,Ruminococcus albus 7 (697329.5),Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,723,1179,973,Laura Kutt,04/18/16,,,697329.0,Kbase,kb|g.242552,albus,Ruminococcus_albus_7.xml,Ruminococcus_albus_7,1264.0
Ruminococcus bicirculans 80/3,,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,532,1032,816,Eugen Bauer,06/01/14,,2585427614.0,1160721.0,Kbase,,bicirculans,Ruminococcus_bicirculans_80_3.xml,Ruminococcus_bicirculans_80_3,1160721.0
Ruminococcus bromii L2-63,Ruminococcus bromii L2-63 (657321.5),Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,480,1078,863,Ines Thiele,04/20/12,1.0,650377966.0,657321.0,Kbase,,bromii,Ruminococcus_bromii_L2_63.xml,Ruminococcus_bromii_L2_63,40518.0
Ruminococcus callidus ATCC 2776001,,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,565,1142,912,Laura Kutt,04/18/16,,2597490297.0,411473.0,ModelSEED,kb|g.215865,callidus,Ruminococcus_callidus_ATCC_2776001.xml,Ruminococcus_callidus_ATCC_2776001,40519.0
Ruminococcus champanellensis 18P13,Ruminococcus sp. 18P13 (213810.4),Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,486,882,765,Ines Thiele,06/25/12,1.0,650377969.0,213810.0,ModelSEED,,champanellensis,Ruminococcus_champanellensis_18P13.xml,Ruminococcus_champanellensis_18P13,1161942.0
Ruminococcus flavefaciens ATCC 19208,,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,627,1169,951,Laura Kutt,04/18/16,,,1336236.0,Kbase,kb|g.210295,flavefaciens,Ruminococcus_flavefaciens_ATCC_19208.xml,Ruminococcus_flavefaciens_ATCC_19208,1265.0
Ruminococcus flavefaciens FD-1,Ruminococcus flavefaciens FD-1 (641112.4),Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,733,1148,940,Laura Kutt,05/30/16,,645951829.0,641112.0,Kbase,kb|g.2724,flavefaciens,Ruminococcus_flavefaciens_FD_1.xml,Ruminococcus_flavefaciens_FD_1,1265.0
Ruminococcus gauvreauii DSM 19829,,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,955,1275,1034,Laura Kutt,04/18/16,,,1123075.0,Kbase,kb|g.207264,gauvreauii,Ruminococcus_gauvreauii_DSM_19829.xml,Ruminococcus_gauvreauii_DSM_19829,438033.0
Ruminococcus gnavus ATCC 29149,Ruminococcus gnavus ATCC 29149 (411470.6),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,768,2225,1339,Ines Thiele,06/25/12,4.0,640963057.0,411470.0,Kbase,,gnavus,Ruminococcus_gnavus_ATCC_29149.xml,Ruminococcus_gnavus_ATCC_29149,
Ruminococcus lactaris ATCC 29176,Ruminococcus lactaris ATCC 29176 (471875.6),Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,608,2046,1255,Ines Thiele,04/20/12,1.0,642791604.0,471875.0,Kbase,,lactaris,Ruminococcus_lactaris_ATCC_29176.xml,Ruminococcus_lactaris_ATCC_29176,46228.0
Ruminococcus obeum A2-162,Ruminococcus obeum A2-162 (657314.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,765,1635,1177,Ines Thiele,04/20/12,1.0,650377967.0,657314.0,Kbase,,obeum,Ruminococcus_obeum_A2_162.xml,Ruminococcus_obeum_A2_162,40520.0
Ruminococcus sp. 5_1_39BFAA,Ruminococcus sp. 5_1_39BFAA (457412.4),Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Structurally positive but may stain negative,Commensal,780,1093,898,Ines Thiele,06/29/12,1.0,2562617160.0,457412.0,ModelSEED,,,Ruminococcus_sp_5_1_39BFAA.xml,Ruminococcus_sp_5_1_39BFAA,1263.0
Ruminococcus sp. SR1/5,Ruminococcus sp. SR1/5 (657323.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Obligate anaerobe,"Saccharolytic, fermentative",Structurally positive but may stain negative,Commensal,813,1941,1270,Ines Thiele,04/20/12,1.0,650377968.0,657323.0,ModelSEED,,,Ruminococcus_sp_SR1_5.xml,Ruminococcus_sp_SR1_5,1263.0
Ruminococcus torques ATCC 27756,Ruminococcus torques ATCC 27756 (411460.6),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,2274,1195,Ines Thiele,06/29/12,2.0,640963025.0,411460.0,Kbase,,torques,Ruminococcus_torques_ATCC_27756.xml,Ruminococcus_torques_ATCC_27756,
Ruminococcus torques L2-14,Ruminococcus torques L2-14 (657313.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,751,1963,1287,Ines Thiele,04/20/12,4.0,650377970.0,657313.0,Kbase,,torques,Ruminococcus_torques_L2_14.xml,Ruminococcus_torques_L2_14,
